# MorningStar-Lab v1.0 Genesis ledger.
# Append-only: the immutable preamble (lines 1-8) ends at the
# "--- GENESIS SEAL ---" marker below. Probe outputs are appended
# after the marker; existing lines are never rewritten or deleted.
437
1094
axioms=[] 2026-05-24
M13_CERT_SHA256=d99b0df4b6e3a5817a90e7f8da44b20261d3b670d31309779a776efbf1bcc668
--- GENESIS SEAL ---
probe ts=1779666744174782867 h=1 N=19 re=0.5 im=0.0 L_nonvanish=True RH_ok=True NEEDS_SAGE sha=d33a2bbc3fbc1674bd95d6257b3bb1c0cd4398811e0cca319cda6993c6244702
probe ts=1779666790907612083 h=1 N=19 re=0.5 im=0.0 L_nonvanish=True RH_ok=True NEEDS_SAGE sha=4b15b4050c9d52df670a5354f44466b3b698ab67883437b3f1097861f8b62fc3
probe ts=1779667209212741345 h=1 N=19 re=0.5 im=0.0 L_nonvanish=True RH_ok=True NEEDS_SAGE sha=2e532d2942b79aa35aeb013bddc16578c4faf028297b43fbb7ad6bc3ab43fd77
probe ts=1779667391262097333 h=2 N=547 re=0.0 im=0.0 L_nonvanish=True RH_ok=False NEEDS_SAGE sha=4998e84dc3ce45257d51eadb770d0a423eaabc70edff480e933fd5054e9aeebb
probe ts=1779667648035159703 h=1 N=37 re=1.0 im=0.0 L_nonvanish=True RH_ok=False NEEDS_SAGE sha=0665f9e03d837108b34f9363d93e21c92c347083a2358dbab0bacdd11ea0266f
probe ts=1779667704873775072 h=1 N=1 re=0.5 im=14.134725 L_nonvanish=True RH_ok=True MPMATH_ZETA L_abs=1.1241835020461372577e-7 sha=7debc97b73b93a8a0a0a5fa9c90eb0c943c09fb9735fea31f8607e319b4cc2ca
probe ts=1779667705294478266 h=1 N=19 re=0.5 im=0.0 L_nonvanish=True RH_ok=True MPMATH_DIRICHLET_TRIVIAL L_abs=1.1253262074598516967 sha=ee34fe074be9b7ca7647f6f13bba5b05eef8e31cc00f03d77bf2dd9585be1038
probe ts=1779669803542300734 h=1 N=1 re=0.5 im=24.380000000000003 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.77145920365290040891 sha=334400d0adc1be74fc41f34cd44478468f9b782b6e6e4a4b75e9faa260979392
probe ts=1779669803721963963 h=1 N=1 re=0.5 im=24.39 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.76101921207060709117 sha=9167fc4f20f7296778aa8455bdd377b11e7c65601ca39dca0dabab3021dbd23f
probe ts=1779669803911848509 h=1 N=1 re=0.5 im=24.400000000000002 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.75051238121171849592 sha=6fea35e2366d47f89c75febbd6ed73dbb75df5111e88f897a06e8a865a768704
probe ts=1779669804076393855 h=1 N=1 re=0.5 im=24.41 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.7399391101682902187 sha=2f8b14447d154e33406258419ecb047744ebcd5f89e1c4c1c15a2aeb30b3e7e0
probe ts=1779669804253444828 h=1 N=1 re=0.5 im=24.42 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.72929980177040909164 sha=2d3aeee1160c6eb419743fa199baad44d92c72ba1da67f701703529e163153e1
probe ts=1779669804434334053 h=1 N=1 re=0.5 im=24.43 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.71859486257395395891 sha=7aec5a20d398419c6061959deb81f4ae73de3eb92a6bc25911307750d7f0c377
probe ts=1779669804622174839 h=1 N=1 re=0.5 im=24.44 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.70782470284807260472 sha=841e104950e2cadfe7a556e801bb19a7bf55906372a40d2222f0e99f93e84fd4
probe ts=1779669804797341827 h=1 N=1 re=0.5 im=24.45 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.6969897365624958098 sha=13e53eecc3a509f13ce40db73fe1d5d262a18861170fec0a6b83f511ebfeee7f
probe ts=1779669804969870721 h=1 N=1 re=0.5 im=24.46 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.68609038137456687725 sha=341d877ad3149a09b2323e5f1b03da7bd420dc2c7078fcae8ceb773541a7de34
probe ts=1779669805148769480 h=1 N=1 re=0.5 im=24.470000000000002 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.67512705861610521069 sha=08d288005371eb544be3af4e3f62d927fb8a90cac35e6d830527d2ababe11120
probe ts=1779669805328329605 h=1 N=1 re=0.5 im=24.48 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.66410019328000817688 sha=38cddae3a97a81febbc56aeab3db114c67167f4d89bd4262f7b1f94414a3aa29
probe ts=1779669805536801507 h=1 N=1 re=0.5 im=24.490000000000002 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.65301021400662925385 sha=c4ff40feb3987a997c5263dd6815b68c7d8987e8a5cb73c97a28b3cd8f5b9e6e
probe ts=1779669805711417867 h=1 N=1 re=0.5 im=24.5 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.64185755306997229684 sha=553cc10131d1fb1810906e218c970e4350f2e938351a67045da64e5a5e180152
probe ts=1779669805876417994 h=1 N=1 re=0.5 im=24.51 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.63064264636360369318 sha=e9e700c3e800b629acf6e558147e279d014393ae6f6c9d59de455db893654b89
probe ts=1779669806043334131 h=1 N=1 re=0.5 im=24.52 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.61936593338640473537 sha=a144deb3d4549fdadbc704aa9566c9ecfb1078b275c70efad20deb26b3a0549c
probe ts=1779669806234749853 h=1 N=1 re=0.5 im=24.53 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.60802785722803755395 sha=a58ac2ba67a04976138f24a5699d46e620736dd288fb62a1081809dfae093998
probe ts=1779669806404554968 h=1 N=1 re=0.5 im=24.54 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.59662886455425224665 sha=9d16a73219c7fe4dd6a736814cb4a309129487f7c34edfff3f6d12ec5ea65769
probe ts=1779669806580530546 h=1 N=1 re=0.5 im=24.55 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.58516940559190716147 sha=3b1251b100c3542b1ff6186e27cba30cc43811f8711bb058ab883161dfad2339
probe ts=1779669806755221906 h=1 N=1 re=0.5 im=24.560000000000002 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.5736499341138272935 sha=34853b872e41ed0986038bdf7b14fa26b4ac7017a9beac6ac19bf1f34c0517bb
probe ts=1779669806941901507 h=1 N=1 re=0.5 im=24.57 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.56207090742340011168 sha=e46161d232ad9425509a58658f96babf3e3e807ea44c1af79afe44ffcce7ba16
probe ts=1779669807124400728 h=1 N=1 re=0.5 im=24.580000000000002 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.55043278633894897368 sha=3064244390ab98bcdecbcd8625c475f98feeb2d370e3b7e841ae2f60436ae3e2
probe ts=1779669807313023555 h=1 N=1 re=0.5 im=24.59 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.53873603517792600592 sha=c5305cc5b2d13038b013ff5841f9feb8d7a4f42a311802b5ce6f308bf74e5fb6
probe ts=1779669807488667460 h=1 N=1 re=0.5 im=24.6 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.52698112174082145985 sha=6b562a829cd5d8d6933b58a2e2e45210b5b330e210fa2be731818f133d739ffb
probe ts=1779669807654685019 h=1 N=1 re=0.5 im=24.61 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.51516851729491802433 sha=f8407f08644ebe8642cdc51373e9d9ba97280d656755a4cc5e653dc25ddaed8d
probe ts=1779669807825061829 h=1 N=1 re=0.5 im=24.62 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.50329869655775737014 sha=d7b7da5dfa1ebbfd03439b01e627d784117fc6fad10146b4a53d5c3fe66b3c3a
probe ts=1779669807992741895 h=1 N=1 re=0.5 im=24.630000000000003 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.49137213768044857443 sha=042dd307af8fdb2f29a2fbac7a0cafbc92bd27e8404f86dab813166c1e792827
probe ts=1779669808162810617 h=1 N=1 re=0.5 im=24.64 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.47938932223071414136 sha=1d5cbdd2c65560175601d8a16b6ff386d2116a19e27d91acca1e17bb508a4a01
probe ts=1779669808335696061 h=1 N=1 re=0.5 im=24.650000000000002 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.4673507351757153695 sha=ab2ee0aba6625c11c1c0ee19a70ecae9411e9c011c8e96d01ea21cdd936e986e
probe ts=1779669808504449770 h=1 N=1 re=0.5 im=24.66 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.45525686486470044263 sha=16bf6cfac07758aa1f2388687e2106c05a994bab524b3e99dbbf7f48e2aeba67
probe ts=1779669808679109857 h=1 N=1 re=0.5 im=24.67 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.44310820301136878378 sha=ca4d647bb82cdba9c77c3e42168beedc32d5cd4a871ea0ff1f999c22d9612800
probe ts=1779669808853873563 h=1 N=1 re=0.5 im=24.68 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.43090524467608465309 sha=ad7975dfd3960114d303d3a1eaf84c8e044afc473d9698e0c7afa53619e4c46b
probe ts=1779669809032616684 h=1 N=1 re=0.5 im=24.69 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.41864848824780284591 sha=8f818a4c3975aec1ab02d046ae4af6b973e0bdc5213afa9da3fa5877714237d5
probe ts=1779669809216381728 h=1 N=1 re=0.5 im=24.7 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.40633843542584495736 sha=820a574388e67fe8cac63196900f3519d035cd359c935220c6bc8a45e33a6f98
probe ts=1779669809387795270 h=1 N=1 re=0.5 im=24.71 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.39397559120138785702 sha=9f1548a72e1323df81847a63093010d6aa09ec28b6f1d3dd14e7399b29f0bd9e
probe ts=1779669809555625355 h=1 N=1 re=0.5 im=24.720000000000002 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.38156046383879967618 sha=2c12bf615c33b60def2a9d028fc9814f4d82f58d4b8dd296e6207ea1d095139a
probe ts=1779669809724532730 h=1 N=1 re=0.5 im=24.73 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.36909356485671470108 sha=11136e203a078824263a70d2cc1d33cbedd187fd24073035c532130a4643f355
probe ts=1779669809894927135 h=1 N=1 re=0.5 im=24.740000000000002 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.35657540900889085255 sha=136b50353b0f8db5c5603b996bb1e3bf8a88fe1a4ba570e1ae155d4b2b4e4955
probe ts=1779669810071553940 h=1 N=1 re=0.5 im=24.75 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.34400651426489493209 sha=c246de876c6d0fc4ecf5fd759f185fa0ef6709ddb5429454984a02d6896735db
probe ts=1779669810241436444 h=1 N=1 re=0.5 im=24.76 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.33138740179050502619 sha=744fe144be2848fa689c589968144a55720ca6c21c8813fa8983bd7bb640c189
probe ts=1779669810431323927 h=1 N=1 re=0.5 im=24.77 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.31871859592796844902 sha=4458aaed4e97a3bc4a9b352e002413c3a82ea957afb46e35b85178470222d3c8
probe ts=1779669810606397699 h=1 N=1 re=0.5 im=24.78 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.3060006241759728038 sha=444d3054bef91382b9941a1f2d843223cd3e89bf615a9e301a34815ac69cc6cc
probe ts=1779669810775014902 h=1 N=1 re=0.5 im=24.79 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.29323401716947410132 sha=0a21549e5b7b46a4c22624fc95a57069e8407abdd226efc8ea8169595909782b
probe ts=1779669810954055468 h=1 N=1 re=0.5 im=24.8 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.28041930865923840777 sha=c0e4f0c53bc104ca534656ab7610a23deb86a594057256016fcc2dceccd9be6b
probe ts=1779669811126189275 h=1 N=1 re=0.5 im=24.810000000000002 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.26755703549123753415 sha=d77a3a6bdfed6b71bdd4306e9bfef02d0cc4c8677c108e309b685e58e5dec1ab
probe ts=1779669811307498983 h=1 N=1 re=0.5 im=24.82 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.25464773758578620133 sha=21bbaea4564dbb4ff0a97f96efd185228591e8dfd012d38977aeac764e454b2e
probe ts=1779669811480637610 h=1 N=1 re=0.5 im=24.830000000000002 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.24169195791646615002 sha=5334607440194f7924aa14965fb38c4fbfac790d400f44d34f06ccf8fb07161b
probe ts=1779669811659217291 h=1 N=1 re=0.5 im=24.84 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.22869024248888403068 sha=bf8e9ea190c7eee11f66123905831a9852aa6e36b80b588beb7cb7bf33b10135
probe ts=1779669811851596919 h=1 N=1 re=0.5 im=24.85 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.21564314031914869062 sha=7f50f337b47ee7788de63ec6a654aca8ed920633e8cb613efda6ea2a25ab5fa6
probe ts=1779669812018158070 h=1 N=1 re=0.5 im=24.86 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.20255120341221117788 sha=e191351416f87d52e1b9d6ed912f7ff9a871e13706d33b68a590147ef7ac5127
probe ts=1779669812186099572 h=1 N=1 re=0.5 im=24.87 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.18941498673992024706 sha=f7b7907b854ee0611ebd264bb1eb4ec047f41a16e8262da4b74d8b2555615120
probe ts=1779669812349341933 h=1 N=1 re=0.5 im=24.880000000000003 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.1762350482189376071 sha=feb365e98451d78029a3ae5956c4aa3004d28da85a47183bf1fd86243b38a478
probe ts=1779669812522549254 h=1 N=1 re=0.5 im=24.89 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.16301194868839752961 sha=5a8c545a8e6e187cb37b3b87096c081501b84217179692da1a467edaa501006f
probe ts=1779669812689339654 h=1 N=1 re=0.5 im=24.900000000000002 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.14974625188735757545 sha=0779e64988ca87e37aac4bd8f250ef949696a46c5b1df37691f18b99604fc818
probe ts=1779669812859656619 h=1 N=1 re=0.5 im=24.91 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.13643852443208845336 sha=526fdb20b78bf6174afab4462fe5f38a025b5ed35f2bd3c44f8a78c1ed6d7339
probe ts=1779669813022119307 h=1 N=1 re=0.5 im=24.92 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.12308933579308596334 sha=1e40dfdab5711b5bacfe36ddc9ada023c4c25519fb30cc9192311d2afff6124e
probe ts=1779669813211323749 h=1 N=1 re=0.5 im=24.93 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.10969925827195185103 sha=568940e90812d003717c5544f1d178fe9dfc79c83ca0a9c8aae14501232cbc51
probe ts=1779669813385774629 h=1 N=1 re=0.5 im=24.94 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.096268866977992978228 sha=b467322a31822a24049f1d455cd00e7c03d02cdc40c066e8f8a7fd05e545b0c1
probe ts=1779669813557096613 h=1 N=1 re=0.5 im=24.95 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.082798739804691272162 sha=c4fcdcd5417ea36f44ee50524da14cae9ab02a90d42b97a89084063f3f1632e2
probe ts=1779669813745384992 h=1 N=1 re=0.5 im=24.96 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.069289457405892950805 sha=0dc515e98832a892a3cac567e81aeb2af10bc0436f33143644db2c22d46f5eff
probe ts=1779669813916717790 h=1 N=1 re=0.5 im=24.970000000000002 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.055741603171865618284 sha=51d59e84a3d6ce73287c9c10cea34c5eb48ea78d66205c2918b215a3a7784459
probe ts=1779669814088810314 h=1 N=1 re=0.5 im=24.98 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.042155763205104585556 sha=9c651eff7bc9299de18e708c7bfe6536e28003b32536033793e213bf107bb40b
probe ts=1779669814253833029 h=1 N=1 re=0.5 im=24.990000000000002 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.028532526295936690035 sha=b5ad6cb0f6517cec4d7b448d735113c419e0169ea40a91d9f6f086ce4ed2115b
probe ts=1779669814424573527 h=1 N=1 re=0.5 im=25.0 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.014872483897970998206 sha=7934e29a0bc7d4f04020d13f4306ff704d75393008aa27757e8ebaabdd1f1da4
probe ts=1779669814598645502 h=1 N=1 re=0.5 im=25.01 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.0011762301032762816011 sha=f296bec709d8fca97a2603e63c01fb7f8a14fed974016c431394ce9b3b3a7011
probe ts=1779669814767973694 h=1 N=1 re=0.5 im=25.02 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.012555638382563849443 sha=64e7740832843c3929b8a5496a7bc8a87db28c7f44654ecb7a76814bfe89250f
probe ts=1779669814941861881 h=1 N=1 re=0.5 im=25.03 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.026322522265672626897 sha=07dd737f25b2c8c2ea48a6333601e5198ec4ed367effadf6d6cb96179fdd0875
probe ts=1779669815112806129 h=1 N=1 re=0.5 im=25.04 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.040123819689222085692 sha=535a38023f55ef0c04d0139ba3e751caaf59218dc86a85f8514583de6f88e8c6
probe ts=1779669815284836743 h=1 N=1 re=0.5 im=25.05 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.053958926259050564785 sha=463eb609791f9f5b892d3502ec7839a2942a7ce0fed33ce4e3531fdef1a38c24
probe ts=1779669815449507987 h=1 N=1 re=0.5 im=25.060000000000002 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.067827235069403314924 sha=f1c63a0d57dc55bc4e08ee5b228d4a54a285c41d108a7cbadcab1b839ba9055e
probe ts=1779669815612741347 h=1 N=1 re=0.5 im=25.07 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.08172813672891770507 sha=1483e917fba6413d82517102b8f6358ff6aabfaedd6c98084fa1ceac0bf2594a
probe ts=1779669815775428491 h=1 N=1 re=0.5 im=25.080000000000002 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.095661019386803402267 sha=7804a3c4c62da3a5ee8c8064d459532f9602aad729a6e92649686cd4e2ec0911
probe ts=1779669815943525324 h=1 N=1 re=0.5 im=25.09 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.10962526875916694199 sha=7e7a2b7e3af2fbb5040a4d7a14e2d8a78b397536f0c53d382b70612ddfd4b52c
probe ts=1779669816118130104 h=1 N=1 re=0.5 im=25.1 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.12362026815560343591 sha=34320671bb57a9e5dea08e62ab8b886d1b4efb1a3c67b3958a4d9d63ba16dfb4
probe ts=1779669816285640026 h=1 N=1 re=0.5 im=25.11 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.13764539850590100209 sha=653f6102f68fd9b292554cb1e9757487184c7897545b441316122bdbb97dae21
probe ts=1779669816460579497 h=1 N=1 re=0.5 im=25.12 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.15170003838701572111 sha=8a2470c1628743f28c398f8a3ef9427df4cfc2dd9a7d9aa4b0bb346580112823
probe ts=1779669816635207005 h=1 N=1 re=0.5 im=25.130000000000003 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.16578356405016206798 sha=cf05e6b3309cdf741dbab131e31e92e371e62855482fac01119614d45b384e83
probe ts=1779669816803021547 h=1 N=1 re=0.5 im=25.14 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.17989534944814222766 sha=9bf7b26f70a3cdc24b8a8046b91a06591c3427aa11ac436a85a44dfcfd0cd0fd
probe ts=1779669816976486593 h=1 N=1 re=0.5 im=25.150000000000002 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.19403476626286373655 sha=775f8aec5c296077b8393bc17b616441112f4478e2cb2fd868fa1e0b639d0f7e
probe ts=1779669817145181243 h=1 N=1 re=0.5 im=25.16 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.20820118393299405731 sha=3e8135377a24099fa9787706dc690de9491d5246bf2c23a6c4434c0b7818052f
probe ts=1779669817451485427 h=1 N=1 re=0.5 im=25.17 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.22239396968187658133 sha=e8fbac093c4d8783a163629ae0dbe9711d520fbeaf7b4f57781ef5d19953e455
probe ts=1779669817614838405 h=1 N=1 re=0.5 im=25.18 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.23661248854555127601 sha=c03ec2231a824a87436fe78ba39a5ce6ba4756e0c6e7579e4cd1224a3d1a5136
probe ts=1779669817782915320 h=1 N=1 re=0.5 im=25.19 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.25085610340103997998 sha=d06736a0976183cb4c84e905c766cf86a55aaff9101d345d327af3d68b088a0e
probe ts=1779669817957614921 h=1 N=1 re=0.5 im=25.2 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.26512417499473394084 sha=c2a5d8dbc174674eb01447330a947fbb4bb5d56ecb032416523f2f33611f4dd5
probe ts=1779669818129670761 h=1 N=1 re=0.5 im=25.21 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.27941606197104416263 sha=4a054e26d44a1be135b4ab7b2908f9123631d3048cf8583c6b014bd7aa5a2d01
probe ts=1779669818298853672 h=1 N=1 re=0.5 im=25.220000000000002 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.29373112090115664162 sha=e9607387b1e0c9188971a6ea162da3024c29ba9aa486bd310fe4923ec9c4648f
probe ts=1779669818472628818 h=1 N=1 re=0.5 im=25.23 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.3080687063120179646 sha=ca26b6e24a0b7dfc4ecef4234b7c63d806a16514f4a4029ab3739ebdf4562cfc
probe ts=1779669818641039182 h=1 N=1 re=0.5 im=25.240000000000002 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.32242817071549967206 sha=1890933957c0195dc4246c001e4fe0e7a1afb81277a51be82b82644a1cde1fa8
probe ts=1779669818816363314 h=1 N=1 re=0.5 im=25.25 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.33680886463768911619 sha=e69931a6c58399d81ba1bf7aca6881425d2605ec6658823539d46d449e620dd0
probe ts=1779669818990766907 h=1 N=1 re=0.5 im=25.26 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.3512101366484331516 sha=8ea3bcdac68c58dd50b97be60e81e9da42e94486a0c49dd02b0ee799dc1d7d50
probe ts=1779669819160971655 h=1 N=1 re=0.5 im=25.27 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.36563133339097533392 sha=76f9b2d1c0d4fbff1d4164179a06eb1ab4018ef9de098628bb0b93e5fe2614f3
probe ts=1779669819350618945 h=1 N=1 re=0.5 im=25.28 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.38007179961184893984 sha=e7a7bbd1abe5709e3a0da1f5d732ec93fcfc9c8516a1c364cecf87531eb24095
probe ts=1779669819535075660 h=1 N=1 re=0.5 im=25.29 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.39453087819086090724 sha=5eaa93c2de51f9e0379904e9622295e393ddd248c3b0f417d3f20a2511ea5d39
probe ts=1779669819702816154 h=1 N=1 re=0.5 im=25.3 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.40900791017132944169 sha=7fc0abb9c72cd8d0b731b473f28543fe23587408d730ee5987deda72769208c4
probe ts=1779669819869779320 h=1 N=1 re=0.5 im=25.310000000000002 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.42350223479041506733 sha=088f84362b0c37eb67cea37f6b1ae38afb98e0e61cc2e2cbb5aa8ef5a7c92d94
probe ts=1779669820036900558 h=1 N=1 re=0.5 im=25.32 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.43801318950967220436 sha=c39abf901d02048453596c48b8030448ae1a697d173816bc15ea29c9cd25584a
probe ts=1779669820219198445 h=1 N=1 re=0.5 im=25.330000000000002 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.45254011004576882012 sha=23cf3046bc16549149ad9efe6e93e50b0d1fcaba7a38237be1f98f6635dc28e7
probe ts=1779669820384166852 h=1 N=1 re=0.5 im=25.34 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.46708233040132119524 sha=45c1803857c281e0557bc922deffbee08505f79d244d32ccef3e060488febae1
probe ts=1779669820552372270 h=1 N=1 re=0.5 im=25.35 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.48163918289597152169 sha=3124d02508c3a5423bfab6af212cc509ab3094c2b0d9d8523040ff964918c937
probe ts=1779669820733672060 h=1 N=1 re=0.5 im=25.36 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.49620999819754704723 sha=640f9e7031a4ff5adee123e8492f8240dfbdbca5439275cf239439fbddfee9a6
